"cuando comencé a leer el libro tenia muchas expectativas todas ellas se superaron la historia te engancha y no puedes dejar de leer capitulo tras capitulo finalmente se te hace corto el libro cada capitulo qué pasa se convierte en mejor que el anterior la forma d escribir de la autora es muy real y consigue que te identifiques con los personajes"," 5 "
"una trama para hacernos creer lo que son las estrellas de hollywood cuando son otra completamente distintame ha encantado ponerme del lado de la periodista y entender a evelyn hugo"," 5 "
"un libro maravilloso de principio a fin"," 5 "
"una buena forma de entretenerse y aprender sobre la cultura sueca y sami con una novela de suspense que hasta el final se mantiene"," 4 "
"novela que cuenta la vida de una familia en la suecia del s  xviii en una sociedad empobrecida y asfixiante dominada por la iglesia la familia protagonista vive en una montaña aislada en la que comienzan a suceder extrañas muertes que la protagonista y el pastor deben investigaral leerla te sientes allí aislada no puedes dejarla me encantó lo único malo fue el final demasiados hechos demasiado precipitados"," 5 "
"comienza con un ritmo denso y pesado y va a un ritmo más y más acelerado sorprende y despista con posibles asesinos y causas para luego darte de frente con la evidencia"," 4 "
"entiendo que escribir un libro es una tarea muy difícil y por respeto a la autora lo he terminado no me gusta que un libro deje tantas cosas a la imaginación del lector y me deje con mal sabor de boca pensando que no he entendido lo que la autora quiere expresar"," 2 "
"el entorno en el que se desarrolla la historia es bastante desconocido para mi y ha sido muy instructivo la trama esta muy bien llevada me han enganchado sus descripciones de los parajes y el misterio"," 4 "
"la verdad es que ha sido una agradable  sorpresa pues no había oído hablar ni del libro ni de la autora describe el frío con una intensidad que te llega casi físicamente el argumento te atrapa y llegas hasta el fin con el deseo de saber que pasó  un final sorprendente no se le puede pedir  más a un libro de misterio que te interese hasta  el final quizá  sobre  algún  espíritu  pero en general es muy ameno e interesante y te lleva a una época  muy dura donde  vivir era una aventura diaria una aventura de verdad  de la que no sabías  si podrías  salir"," 3 "
"el libro que más me ha costado leer descriptivo al 100% pero para mi gusto demasiado pesado coge interés en las últimas 10 páginas"," 3 "
"muy curioso el argumento me ha gustado se lee bien recomendable para un viaje o para llevar a la playa"," 3 "
"me ha parecido un tostón después de narrarnos las vicisitudes del invierno por  latitudes altas a lo largo de todo el libro resuelve el final  de manera precipitada y chapucera no lo recomiendo"," 2 "
"me ha mantenido durante todo el relato hasta saber el final lo que ya de por si habla bien de su escritora pues lo que se le pide a un libro es que sea capaz de mantenerte hasta su última página y esto es lo que lo hace interesante"," 3 "
"el libro es un tostón  no he podido ni llegar a la mitadlos que dicen q muy bueno por favor lo compré x la crítica gente que no se define  trama absurda campo y campo tiempo indefinido  hacía tiempo que no dejaba un libro a la mitad"," 1 "
"me ha cautivado descripciones sobrecogedoras por sencillas y reales en un lenguaje simple pero bello la protagonista muy bien perfilada mujer con determinación y valentía la historia intrigante lo desconocido de esas formas de vida costumbres de lapones en un contexto históricobravo"," 5 "
"un poco difícil "," 1 "
"el libro es ameno y se lee bien"," 3 "
"casi no he podido dejar de leerlo hasta terminarlo muy bien ambientado parece que te metes en la historia cuando lo lees"," 5 "
"el libro me ha gustado aunque quizás al principio me costó un poco engancharme es un thriller histórico muy bien narrado e interesante por todos los datos históricos que aporta la autora hace una magnífica labor de investigación y nos dibuja las costumbres y forma de vida de unos pobres campesinos en un territorio inhóspito donde el frío y la nieve arrasan con todo además mantiene el suspense hasta el final hay enigmas que no se resuelven hasta las últimas páginas lo que hace que el lector no se aburra y quiera saber más"," 5 "
"la historia transcurre en la laponia sueca en la zona del monte blackåsen allí es donde la autora cecilia ekbäck nos traslada para vivir un invierno lobo vargavinter como llaman los suecos a ese invierno tan largo tan frío tan crudo y de gran hambruna para la población más desfavorecida el significado lapón casi tiene que ver más con la novela aunque el sueco no se queda atrás para los lapones el invierno lobo es esa clase de invierno que nos hace recordar que somo mortales y que debemos luchar para sobrevivir porque estamos solos en este mundoes en ese entorno en el que se encuentra una familia finlandesa que ha emigrado allí porque el tío teppo un pariente les ha propuesto un intercambio de granjas así que maija su marido paavo y sus dos hijas frederika y dorotea deciden cambiar su vida lo que no suponían era que iba de ser de esa manera en un principio piensan que puede ser una oportunidad para que las fobias y los miedos de paavo hacia el mar desaparezcan ya no puede subir ni a una barca pesquera es superior a él y es maija la que lleva las riendas de su familiauna mañana frederika y dorotea encuentran el cadáver de un hombre erickson un vecino de una granja cercana maija decide avisar a los que viven por allí en ese lugar solitario que solo tiene vida cuando se reúnen en la iglesia es extraña la forma en que ha muerto erikson y maija no es capaz de dejar atrás el porqué de su muerte pero no sólo la nieve oculta los caminos también los secretos de los vecinos de maija y su familia todos tienen algo peculiar que va saliendo a la luz a lo largo del libro y que enreda todavía más la trama hasta un final insospechadoel contexto histórico es excelente para esta novela en aquellos años aún seguía viva la superstición en torno a las brujas y la iglesia siempre mediaba en los procesos de este tipo también era una época en la que la gran guerra del norte cuando carlos xii de suecia batallaba contra varios países diezmaba a la población sueca eso provocó que la agricultura se resintiera y que los impuestos para sufragar los gastos de la guerra aumentaran fue una etapa difícil para los suecos la autora nos lo muestra muy bienme costó meterme en la novela demasiado oscura para mi gusto pero poco a poco encontré el interés en ella llegó un momento en el que no podía parar porque necesitaba saber qué era lo que le sucedió a erickson hay demasiados fantasmas demasiadas incógnitas y muchos momentos llenos de tensiónla autora ha sabido transmitir muy bien ese frío que rodea a los habitantes de esa zona así como lo que supuso para ellos ese crimen violento que altera la vida de todos fue su primer libro y ha sido un éxito pero a mí me ha faltado algo sobre todo al principio lo que realmente me ha gustado es ese afán de maija por conocer la verdad y la evolución de frederika es impactante lo de esa muchacha y lo que es capaz de ver más allá de lo que ven y sienten los demás otro personaje importante es olaus el párroco de la iglesia él también desea conocer la verdad pero también tiene mucho que ocultar"," 4 "
"es un libro mas si no lo lees no pierdes nada es el típico libro que no engancha lento y un tanto aburrido"," 3 "
"me ha resultado entretenido y en algunos momentos intrigante aunque resuelve demasiado rápido aún así lo recomiendo en general saludos"," 3 "
"sin hacer spoiler puede que se convierta en uno de mis libros favoritos los nombres de los personajes son muy difíciles de asimilar al principio pero en 1-2 horas de lectura les pillas el gusto la historia te cautiva  a partir del séptimo capítulo pero vale mucho la pena espero haber inspirado alguien a leer este libro"," 5 "
"interesante por la trama y por el mundo que refleja tan difente y ajeno me ha entretenido e inquietado bien"," 4 "
"imprescindible contar con tu imaginación para entender el libro notas de fantasía que hacen de la historia un thriller atípico excelente ambientación"," 4 "
"lectura interesante va enganchandote poco a poco hasta que consigue meterte en la trama al principio cuesta pero merece la pena"," 3 "
"me parece que abusa de la ficcion con los espiritus que aparecen bien ambientada en suecia pero sobran espiritus me parece que queda muy bien reflejada la triste situacion de una mujer sola en aquella epoca"," 2 "
"lo tengo aparcadomucha pajano creo que lo termine"," 1 "
"el libro es intesante y cortito por lo que no se hace para nada pesado hasta el capitulo final te tiene en atencio"," 5 "
"muy pesado en las descripciones no me gustóme está costando acabarloprometía bastante más pero demasiado lento y gris"," 2 "
"le cuesta arrancar luego es una gran maravilla a devorar buena narración y muy fácil de leer lectura muy amena"," 5 "
"es horrible"," 1 "
"muy interesante la forma de escribir es amena y te va atrayendo te envuelve y quieres ir descubriendo lo que ocurre"," 5 "
"intriga y personajes interesantes original"," 5 "
"muy interesante la historia se desarrolla en la suecia antigua en la miseria de las clases humildes el l misterio se mantiene hasta las últimas páginas del libro"," 4 "
