"me la leí en dos días romántica seductora mientras vas leyendo te imaginas esa historia y más quieren leer a sido una fantasía","5"
"relato con diálogos fluidos que nos sumergen en una historia interesante mezcla de realidad y suspenso una relación amorosa marcada por una fuerte atracción de juventud fácil y bien construido","5"
"lo valoraría con notablea mi personalmente me ha enganchado y me ha ayudado a superar mi confinamiento por cóvid","4"
"que decir me he leído el libro en dos noches es una historia que te engancha si te gusta lo romántico te gustará animo no te lo pienses y léela","5"
"no esperas nada en ningún momento nunca sabes por dónde va a salir y por otro lado te tiene intrigada muy buena","5"
"fresco dab ganas de seguir leyendo me gustan así rápidos sin ser demasiado enrevesado quiero más libros así esta genial","5"
"una novela realmente impresionante entrelazando miles de temas y llevando al lector a sitios de su mente insospechados realmente un placer leerla","5"
"entretenida lectura fresca divertida y con un final inesperado para un fin de semana es perfecta la recomendaría sin dudarlo","5"
"en el final le faltó mucho más por el resto b bien podrían poner mejores libros sin coste tuve buena lectura en","4"
"te engancha desde el principio espero que tengamos la continuación me encantaría la historia debe continuar tiene que ser así","5"
"muy entretenidouna historia de amor muy bonita y algo de acción hacen que no quieras parar de leer hasta el final","5"
"la novela se lee rápido y es muy entretenida el final sorprende muy listo el protagonista volvería a leer otro libro de la autora","4"
"emocionada muy buen libro lo recomiendo estoy segura que disfrutaréis de el tanto como lo he hecho yo gracias m","5"
"entretenido de fácil lectura te hace pasar un buen rato romantico historia con hilo conductor sencillo repetiré más libros de esta escritora","3"
"es un libro con un relato diferenteme ha gustado va de mafia pero gente buenaespero leer más libro de la autora","5"
"me ha gustado mucho fácil de leer y denotada en dos días buena trama intriga amor y  el final… mejor leerla😁😁","5"
"és un relato muy típico con una trama bastante deducible ahún así entretiene es una lectura muy amena y sencilla","3"
"me ha gustado la historia desde que empieza hasta que acaba ha sido muy entretenido de leer muy intrigante ","5"
"me ha encantado no es el típico millonari que enamora a la chica la novela es impresionante y misteriosa desde el principio hasta el final","5"
"un libro muy entretenido de leer que te adentra en la historia  genial para pasar un buen rato ameno de leer sin duda muy recomendable","4"
"historia ambientada en tenerife sobre mai y un antiguo novio suyo que reaparece después de 9 años trastocando toda su vidamuy entretenidoél es  perfecto","4"
"me ha gustado bastante este libro entretenido de leer no pude parar hasta haberlo terminado","4"
"me ha encantado la historia y como se desarrolla si es verdad que me hubiera gustado algún detalle más romántico al empiece de su relación esos dos días después de la ruptura pero aún así muy bueno","5"
"me ha gustado mucho y me ha interesado desde la primera frasesobre todo ha logrado entretenerme y olvidarme de las preocupaciones diarias que nos afectan a todosgracias","5"
"estupenda novelala he leído de un tiron una tarde de sábadoal principio era una novela máspero al seguir leyendoempezó el misterio y un amor distintomás apasionadohe pasado buena tarde","5"
"entretenido le falta más  emoción e  intensidad además me parece  una historia poco creíble se ca desinflando conforme avanza la lectura","3"
"un relato corto y rápido esta bien para empezar a meterse en el mundo de las novelas románticas me ha faltado algo v de suspense de acción","4"
"muy ameno de leer me ha sido muy entretenido la trama bien construida quiero leer más del escritor lectura recomendada","5"
"me ha gustado bastante","5"
"me ha parecido entretenida la trama es sencilla y le falta algopero repito fácil de leer y sin comerte la cabeza","4"
"buena historia aunque un poco corta la recomiendo a todos los lectores de amazon preciosa historia de amor y suspense","4"
"he devorado literalmente el libro tenía muchísimas ganas de otro libro de rafael santandreu está dirigido a personas que tienen que afrontar sus miedos a personas con toc y a personas con ansiedad y/o tendentes a los ataques de pánico entre otras sigue la misma línea didáctica de sus anteriores libros ejemplos de pacientes esta vez invita a que compruebes en sus redes que son de carne y hueso para que nos convenzamos de que si ellos pueden nosotros también podemos superar los miedosha sido un acierto que haya escogido citas de pema chödrön para introducir los diferentes capítulos entre ellos trata el toc en este sentido es altamente recomendable el capítulo titulado la zona también la ansiedad superación de adicciones incluso toca el insomnio mediante este libro santandreu vuelve a justificar la efectividad de la terapia conductualla aportación o una de ellas más importante es el método de los cuatro pasos en el capítulo 6 que ya ha explicado en otro de sus libros la novedad es que lo explica con más detalle y lo aplica a dolencias concretas da claves que nos ayudan a entender aspectos teóricos como por ejemplo el proceso de la ansiedad cómo detectar los síntomas pero también claves prácticas cómo actuar ante ellos…respecto a los anteriores libros en este el enfoque es un poco mas práctico los propios testimonios dan algunas claves no son solo historias o anécdotas sobre una dolencia son experiencias que incluyen claves esto es una novedad respecto a los anteriores libros el testimonio de jimena en más que aceptación rendición cap 19 podría dar las claves prácticas para manejar el método que propone santandreusus libros son estupendos son necesarios y rafael santandreu es un excelente psicólogo divulgador y comunicador siempre daré la máxima nota porque creo que lo merecen este en concreto da algunos consejos paz y esperanzame gustaría sugerir al autor que escriba más libros aquí va una idea  podría dedicar un libro a una creencia irracional hasta cubrir todas o dos por libro en este mismo estilo claves prácticas a través de testimonios pero también de la terapia de la trec y lo que él como profesional crea que puede ayudar pero si no lo hace y sigue escribiendo este tipo de libros seguiré comprándolos siempre gracias rafael santandreu por el bien que nos aportas","5"
"te da una herramienta muy concreta y muy bien explicada para solucionar problemas tipo ansiedad tocpara mi bien explicado con muchos ejemplos de curación","4"
"es un buen libro en general pero duro difícil y no me refiero al vocabulario empleado o dificultad en la lectura se lee fácil no hay tecnicismos rebuscados ni léxico especializado además aparecen muchos testimonios de pacientes con un tono muy cordial sin embargo las verdades que dicen son difíciles duras de llevar a cabo pero es lo que hay que hacer si quieres aplicar las enseñanzas que postula el libro sí ayuda si lo ves con otros ojos si lo miras de forma positiva y con ganas de efectivamente mejorares el segundo libro de este autor que leo y me gusta la forma de escribir y sobre todo la forma de tratar la ansiedad y demás libro recomendable aunque te aconsejo leerlo poco a poco para no agobiarte te ayudará seguro confía en él y sobre todo confía en ti","4"
"es interesante pero por si solo no es suficiente para muchas personas","4"
"realista y util a la vez de simpaticoes bueno","5"
"déjate llevar e inténtalo no pierdes nada por seguir sus 4 pasos a mi me ha cambiado la forma de afrontar la ansiedad","5"
"me encanta la sensillez con que está narrado lo recomiendo para personas con ansiedad","5"
"me gustó","4"
"aconsejo","5"
"soy enfermera y desarrollé un estrés post traumático tras la primera ola de covid esto me metió de lleno en una depresión y desarrollé agorafobia empecé el libro tras un año de medicación hasta el punto que no me acuerdo de nada de ese año que no me ayudaba tras empezar el libro vi lo que me pasaba y lo más importante que camino seguir… ahora acabo el libro habiendo aprendido a vivir conmigo misma y con la capacidad de ser feliz y sin medicación","5"
"muy bien en perfecto estado","5"
"no voy a negar que el libro puede ser interesante y ayudar a gente la verdad es que no propone nada nuevo pero es cierto que lo da una cierta sistematización que puede ser práctica sin embargo el tono es completamente de charlatán en efecto los antiguos charlatanes promocionaban ungüentos o pociones que curaban todos los males ahora el señor santandreu propone la terapia cognitivo-conductual como el remedio de todos los males psicológicos y que funciona con todo el mundo pues bien esto no es cierto yo he realizado terapia cognitivo-conductual varias veces en mi vida y dirigido por diferentes psicólogos y me ha ayudado poco o nada a librarme de la ansiedad probablemente el autor del libro me diría que no he estado bien dirigido o que no lo hice con suficiente constancia ya que la tendencia a culpabilizar al paciente de la ineficacia de una terapia es también común por desgracia entre los psicólogos pero el caso es que a mí no me funcionó y ese tono triunfalista del libro resulta desagradable incluso ofensivo para los que estamos en esta situaciónpor otra parte un porcentaje bastante alto del contenido del libro se va en relatar los testimonios de gente que ha superado su ansiedad a través de esta terapia esos testimonios a veces son realmente largos y pesados y no aportan absolutamente nada en mi opinión además los sujetos en prácticamente el 100% de los casos son gente joven guapa acomodada… y que en definitiva los únicos problemas que tienen están en su cabeza y uno no puede menos que preguntarse por qué no hay un testimonio de alguien que tuviese un problema real alguien con problemas monetarios serios que sufra el rechazo de la sociedad o de su familia siendo ese rechazo verdadero no imaginado un dolor invalidante… funciona la terapia cognitivo-conductual igual de fabulosamente en estos casosesta terapia además es fácil de aplicar cuando hay una conducta compulsiva o cuando el miedo produce unos condicionantes vitales grandes y muy concretos por ejemplo miedo a viajar a salir de casa a los gérmenes… pero cómo se aplica el afrontamiento o la aceptación cuando el miedo y la ansiedad son mucho más difusos cuando el temor cambia constantemente y no está focalizado en unas determinadas conductas que se puedan afrontar esta me parece una laguna tremenda en el libroen resumen que si compras esta obra puede que te ayude y que saques enseñanzas interesantes de la misma pero no te fíes en absoluto del triunfalismo rayano en la charlatanería que vas a encontrar en cada página del libro","2"
